x,y,prob
0.889447,0.502513,0.00495684
0.889447,0.507538,0.00422094
0.889447,0.512563,0.00360848
0.889447,0.517588,0.00309718
0.889447,0.522613,0.00266898
0.889447,0.527638,0.00230922
0.889447,0.532663,0.00200598
0.889447,0.537688,0.00174954
0.889447,0.542714,0.00153196
0.889447,0.547739,0.00134675
0.889447,0.552764,0.00118858
0.889447,0.557789,0.00105305
0.889447,0.562814,0.000936552
0.889447,0.567839,0.000836091
0.889447,0.572864,0.000749184
0.889447,0.577889,0.000673767
0.889447,0.582915,0.00060812
0.889447,0.58794,0.000550804
0.889447,0.592965,0.000500612
0.889447,0.59799,0.000456532
0.889447,0.603015,0.000417708
0.889447,0.60804,0.000383419
0.889447,0.613065,0.000353052
0.889447,0.61809,0.000326088
0.889447,0.623116,0.000302083
0.889447,0.628141,0.000280659
0.889447,0.633166,0.000261492
0.889447,0.638191,0.000244304
0.889447,0.643216,0.000228854
0.889447,0.648241,0.000214937
0.889447,0.653266,0.000202373
0.889447,0.658291,0.000191008
0.889447,0.663317,0.000180706
0.889447,0.668342,0.000171351
0.889447,0.673367,0.000162839
0.889447,0.678392,0.000155082
0.889447,0.683417,0.000147999
0.889447,0.688442,0.000141523
0.889447,0.693467,0.000135592
0.889447,0.698492,0.000130153
0.889447,0.703518,0.000125157
0.889447,0.708543,0.000120563
0.889447,0.713568,0.000116333
0.889447,0.718593,0.000112435
0.889447,0.723618,0.000108837
0.889447,0.728643,0.000105515
0.889447,0.733668,0.000102444
0.889447,0.738693,9.96022e-05
0.889447,0.743719,9.6972e-05
0.889447,0.748744,9.45356e-05
0.889447,0.753769,9.22778e-05
0.889447,0.758794,9.01847e-05
0.889447,0.763819,8.82438e-05
0.889447,0.768844,8.64439e-05
0.889447,0.773869,8.47747e-05
0.889447,0.778894,8.32271e-05
0.889447,0.78392,8.17928e-05
0.889447,0.788945,8.04641e-05
0.889447,0.79397,7.92342e-05
0.889447,0.798995,7.80969e-05
0.889447,0.80402,7.70466e-05
0.889447,0.809045,7.60782e-05
0.889447,0.81407,7.51869e-05
0.889447,0.819095,7.43687e-05
0.889447,0.824121,7.36198e-05
0.889447,0.829146,7.29366e-05
0.889447,0.834171,7.23161e-05
0.889447,0.839196,7.17556e-05
0.889447,0.844221,7.12524e-05
0.889447,0.849246,7.08045e-05
0.889447,0.854271,7.04097e-05
0.889447,0.859296,7.00664e-05
0.889447,0.864322,6.97731e-05
0.889447,0.869347,6.95283e-05
0.889447,0.874372,6.9331e-05
0.889447,0.879397,6.91803e-05
0.889447,0.884422,6.90754e-05
0.889447,0.889447,6.90157e-05
0.889447,0.894472,6.90009e-05
0.889447,0.899497,6.90306e-05
0.889447,0.904523,6.91049e-05
0.889447,0.909548,6.92239e-05
0.889447,0.914573,6.93878e-05
0.889447,0.919598,6.95971e-05
0.889447,0.924623,6.98524e-05
0.889447,0.929648,7.01544e-05
0.889447,0.934673,7.05042e-05
0.889447,0.939698,7.09029e-05
0.889447,0.944724,7.13519e-05
0.889447,0.949749,7.18526e-05
0.889447,0.954774,7.24069e-05
0.889447,0.959799,7.30168e-05
0.889447,0.964824,7.36845e-05
0.889447,0.969849,7.44124e-05
0.889447,0.974874,7.52035e-05
0.889447,0.979899,7.60606e-05
0.889447,0.984925,7.69872e-05
0.889447,0.98995,7.7987e-05
0.889447,0.994975,7.90642e-05
0.889447,1,8.02232e-05
0.894472,0,0.999894
0.894472,0.00502513,0.999891
0.894472,0.0100503,0.999888
0.894472,0.0150754,0.999885
0.894472,0.0201005,0.999881
0.894472,0.0251256,0.999878
0.894472,0.0301508,0.999874
0.894472,0.0351759,0.99987
0.894472,0.040201,0.999865
0.894472,0.0452261,0.99986
0.894472,0.0502513,0.999855
0.894472,0.0552764,0.999849
0.894472,0.0603015,0.999842
0.894472,0.0653266,0.999835
0.894472,0.0703518,0.999828
0.894472,0.0753769,0.999819
0.894472,0.080402,0.99981
0.894472,0.0854271,0.9998
0.894472,0.0904523,0.999789
0.894472,0.0954774,0.999777
0.894472,0.100503,0.999764
0.894472,0.105528,0.999749
0.894472,0.110553,0.999733
0.894472,0.115578,0.999715
0.894472,0.120603,0.999694
0.894472,0.125628,0.999672
0.894472,0.130653,0.999647
0.894472,0.135678,0.999618
0.894472,0.140704,0.999587
0.894472,0.145729,0.999551
0.894472,0.150754,0.99951
0.894472,0.155779,0.999465
0.894472,0.160804,0.999413
0.894472,0.165829,0.999353
0.894472,0.170854,0.999286
0.894472,0.175879,0.999208
0.894472,0.180905,0.999119
0.894472,0.18593,0.999016
0.894472,0.190955,0.998897
0.894472,0.19598,0.998759
0.894472,0.201005,0.998598
0.894472,0.20603,0.99841
0.894472,0.211055,0.99819
0.894472,0.21608,0.997932
0.894472,0.221106,0.997627
0.894472,0.226131,0.997266
0.894472,0.231156,0.996838
0.894472,0.236181,0.996328
0.894472,0.241206,0.995719
0.894472,0.246231,0.994989
0.894472,0.251256,0.994111
0.894472,0.256281,0.993053
0.894472,0.261307,0.991773
0.894472,0.266332,0.990222
0.894472,0.271357,0.988337
0.894472,0.276382,0.986041
0.894472,0.281407,0.983239
0.894472,0.286432,0.979813
0.894472,0.291457,0.975619
0.894472,0.296482,0.970481
0.894472,0.301508,0.964186
0.894472,0.306533,0.956475
0.894472,0.311558,0.947042
0.894472,0.316583,0.935528
0.894472,0.321608,0.921522
0.894472,0.326633,0.904562
0.894472,0.331658,0.884156
0.894472,0.336683,0.859803
0.894472,0.341709,0.831033
0.894472,0.346734,0.797469
0.894472,0.351759,0.758892
0.894472,0.356784,0.715326
0.894472,0.361809,0.667105
0.894472,0.366834,0.614917
0.894472,0.371859,0.559804
0.894472,0.376884,0.503094
0.894472,0.38191,0.446282
0.894472,0.386935,0.390878
0.894472,0.39196,0.338242
0.894472,0.396985,0.289459
0.894472,0.40201,0.245271
0.894472,0.407035,0.206057
0.894472,0.41206,0.171879
0.894472,0.417085,0.142547
0.894472,0.422111,0.117697
0.894472,0.427136,0.0968656
0.894472,0.432161,0.0795518
0.894472,0.437186,0.0652563
0.894472,0.442211,0.053512
0.894472,0.447236,0.0438985
0.894472,0.452261,0.0360484
0.894472,0.457286,0.0296474
0.894472,0.462312,0.0244313
0.894472,0.467337,0.0201803
0.894472,0.472362,0.0167136
0.894472,0.477387,0.0138831
0.894472,0.482412,0.0115685
0.894472,0.487437,0.00967219
0.894472,0.492462,0.00811514
0.894472,0.497487,0.00683355
0.894472,0.502513,0.00577595
0.894472,0.507538,0.00490075
0.894472,0.512563,0.00417439
0.894472,0.517588,0.00356974
0.894472,0.522613,0.00306484
0.894472,0.527638,0.0026419
0.894472,0.532663,0.00228647
0.894472,0.537688,0.00198681
0.894472,0.542714,0.00173333
0.894472,0.547739,0.00151822
0.894472,0.552764,0.00133506
0.894472,0.557789,0.0011786
0.894472,0.562814,0.00104451
0.894472,0.567839,0.000929217
0.894472,0.572864,0.000829773
0.894472,0.577889,0.000743725
0.894472,0.582915,0.000669037
0.894472,0.58794,0.000604009
0.894472,0.592965,0.00054722
0.894472,0.59799,0.00049748
0.894472,0.603015,0.000453787
0.894472,0.60804,0.000415296
0.894472,0.613065,0.000381293
0.894472,0.61809,0.000351175
0.894472,0.623116,0.000324425
0.894472,0.628141,0.000300607
0.894472,0.633166,0.000279346
0.894472,0.638191,0.000260321
0.894472,0.643216,0.000243257
0.894472,0.648241,0.000227917
0.894472,0.653266,0.000214095
0.894472,0.658291,0.000201616
0.894472,0.663317,0.000190326
0.894472,0.668342,0.000180091
0.894472,0.673367,0.000170794
0.894472,0.678392,0.000162335
0.894472,0.683417,0.000154624
0.894472,0.688442,0.000147583
0.894472,0.693467,0.000141144
0.894472,0.698492,0.000135247
0.894472,0.703518,0.000129837
0.894472,0.708543,0.000124869
0.894472,0.713568,0.000120299
0.894472,0.718593,0.000116091
0.894472,0.723618,0.000112212
0.894472,0.728643,0.000108633
0.894472,0.733668,0.000105327
0.894472,0.738693,0.00010227
0.894472,0.743719,9.94424e-05
0.894472,0.748744,9.68243e-05
0.894472,0.753769,9.4399e-05
0.894472,0.758794,9.21513e-05
0.894472,0.763819,9.00674e-05
0.894472,0.768844,8.81349e-05
0.894472,0.773869,8.63426e-05
0.894472,0.778894,8.46804e-05
0.894472,0.78392,8.31392e-05
0.894472,0.788945,8.17107e-05
0.894472,0.79397,8.03873e-05
0.894472,0.798995,7.91622e-05
0.894472,0.80402,7.80294e-05
0.894472,0.809045,7.6983e-05
0.894472,0.81407,7.60182e-05
0.894472,0.819095,7.51303e-05
0.894472,0.824121,7.4315e-05
0.894472,0.829146,7.35687e-05
0.894472,0.834171,7.28879e-05
0.894472,0.839196,7.22696e-05
0.894472,0.844221,7.17109e-05
0.894472,0.849246,7.12094e-05
0.894472,0.854271,7.07629e-05
0.894472,0.859296,7.03693e-05
0.894472,0.864322,7.0027e-05
0.894472,0.869347,6.97344e-05
0.894472,0.874372,6.94903e-05
0.894472,0.879397,6.92934e-05
0.894472,0.884422,6.91429e-05
0.894472,0.889447,6.90381e-05
0.894472,0.894472,6.89783e-05
0.894472,0.899497,6.89632e-05
0.894472,0.904523,6.89925e-05
0.894472,0.909548,6.90662e-05
0.894472,0.914573,6.91843e-05
0.894472,0.919598,6.93473e-05
0.894472,0.924623,6.95554e-05
0.894472,0.929648,6.98093e-05
0.894472,0.934673,7.01098e-05
0.894472,0.939698,7.04578e-05
0.894472,0.944724,7.08546e-05
0.894472,0.949749,7.13013e-05
0.894472,0.954774,7.17997e-05
0.894472,0.959799,7.23514e-05
0.894472,0.964824,7.29584e-05
0.894472,0.969849,7.36229e-05
0.894472,0.974874,7.43475e-05
0.894472,0.979899,7.51348e-05
0.894472,0.984925,7.59879e-05
0.894472,0.98995,7.69101e-05
0.894472,0.994975,7.79053e-05
0.894472,1,7.89773e-05
0.899497,0,0.999896
0.899497,0.00502513,0.999894
0.899497,0.0100503,0.999891
0.899497,0.0150754,0.999888
0.899497,0.0201005,0.999885
0.899497,0.0251256,0.999882
0.899497,0.0301508,0.999878
0.899497,0.0351759,0.999874
0.899497,0.040201,0.99987
0.899497,0.0452261,0.999865
0.899497,0.0502513,0.99986
0.899497,0.0552764,0.999855
0.899497,0.0603015,0.999849
0.899497,0.0653266,0.999842
0.899497,0.0703518,0.999835
0.899497,0.0753769,0.999828
0.899497,0.080402,0.999819
0.899497,0.0854271,0.99981
0.899497,0.0904523,0.9998
0.899497,0.0954774,0.999789
0.899497,0.100503,0.999777
0.899497,0.105528,0.999764
0.899497,0.110553,0.999749
0.899497,0.115578,0.999732
0.899497,0.120603,0.999714
0.899497,0.125628,0.999694
0.899497,0.130653,0.999671
0.899497,0.135678,0.999646
0.899497,0.140704,0.999617
0.899497,0.145729,0.999585
0.899497,0.150754,0.999549
0.899497,0.155779,0.999508
0.899497,0.160804,0.999462
0.899497,0.165829,0.99941
0.899497,0.170854,0.99935
0.899497,0.175879,0.999282
0.899497,0.180905,0.999204
0.899497,0.18593,0.999114
0.899497,0.190955,0.99901
0.899497,0.19598,0.99889
0.899497,0.201005,0.99875
0.899497,0.20603,0.998588
0.899497,0.211055,0.998398
0.899497,0.21608,0.998176
0.899497,0.221106,0.997915
0.899497,0.226131,0.997607
0.899497,0.231156,0.997242
0.899497,0.236181,0.996809
0.899497,0.241206,0.996293
0.899497,0.246231,0.995677
0.899497,0.251256,0.994938
0.899497,0.256281,0.994049
0.899497,0.261307,0.992977
0.899497,0.266332,0.991681
0.899497,0.271357,0.99011
0.899497,0.276382,0.988199
0.899497,0.281407,0.985872
0.899497,0.286432,0.983031
0.899497,0.291457,0.979557
0.899497,0.296482,0.975305
0.899497,0.301508,0.970095
0.899497,0.306533,0.96371
0.899497,0.311558,0.95589
0.899497,0.316583,0.946325
0.899497,0.321608,0.934651
0.899497,0.326633,0.920454
0.899497,0.331658,0.903269
0.899497,0.336683,0.882602
0.899497,0.341709,0.857952
0.899497,0.346734,0.828855
0.899497,0.351759,0.79494
0.899497,0.356784,0.756005
0.899497,0.361809,0.712093
0.899497,0.366834,0.663561
0.899497,0.371859,0.611125
0.899497,0.376884,0.555847
0.899497,0.38191,0.499074
0.899497,0.386935,0.442308
0.899497,0.39196,0.387053
0.899497,0.396985,0.334654
0.899497,0.40201,0.286174
0.899497,0.407035,0.242327
0.899497,0.41206,0.20347
0.899497,0.417085,0.169643
0.899497,0.422111,0.140642
0.899497,0.427136,0.116092
0.899497,0.432161,0.0955271
0.899497,0.437186,0.0784435
0.899497,0.442211,0.0643441
0.899497,0.447236,0.0527643
0.899497,0.452261,0.0432876
0.899497,0.457286,0.0355501
0.899497,0.462312,0.0292415
0.899497,0.467337,0.0241007
0.899497,0.472362,0.019911
0.899497,0.477387,0.016494
0.899497,0.482412,0.0137038
0.899497,0.487437,0.0114219
0.899497,0.492462,0.00955205
0.899497,0.497487,0.00801647
0.899497,0.502513,0.00675233
0.899497,0.507538,0.0057089
0.899497,0.512563,0.00484526
0.899497,0.517588,0.00412833
0.899497,0.522613,0.0035314
0.899497,0.527638,0.00303282
0.899497,0.532663,0.00261508
0.899497,0.537688,0.00226394
0.899497,0.542714,0.00196781
0.899497,0.547739,0.00171727
0.899497,0.552764,0.00150459
0.899497,0.557789,0.00132346
0.899497,0.562814,0.0011687
0.899497,0.567839,0.00103603
0.899497,0.572864,0.000921935
0.899497,0.577889,0.000823499
0.899497,0.582915,0.000738303
0.899497,0.58794,0.000664337
0.899497,0.592965,0.000599923
0.899497,0.59799,0.000543658
0.899497,0.603015,0.000494365
0.899497,0.60804,0.000451056
0.899497,0.613065,0.000412895
0.899497,0.61809,0.000379178
0.899497,0.623116,0.000349305
0.899497,0.628141,0.000322769
0.899497,0.633166,0.000299136
0.899497,0.638191,0.000278037
0.899497,0.643216,0.000259153
0.899497,0.648241,0.000242213
0.899497,0.653266,0.000226981
0.899497,0.658291,0.000213255
0.899497,0.663317,0.000200861
0.899497,0.668342,0.000189645
0.899497,0.673367,0.000179476
0.899497,0.678392,0.000170238
0.899497,0.683417,0.000161831
0.899497,0.688442,0.000154166
0.899497,0.693467,0.000147167
0.899497,0.698492,0.000140765
0.899497,0.703518,0.000134901
0.899497,0.708543,0.000129521
0.899497,0.713568,0.00012458
0.899497,0.718593,0.000120034
0.899497,0.723618,0.000115848
0.899497,0.728643,0.000111989
0.899497,0.733668,0.000108428
0.899497,0.738693,0.000105138
0.899497,0.743719,0.000102096
0.899497,0.748744,9.92817e-05
0.899497,0.753769,9.66757e-05
0.899497,0.758794,9.42615e-05
0.899497,0.763819,9.20239e-05
0.899497,0.768844,8.99492e-05
0.899497,0.773869,8.80251e-05
0.899497,0.778894,8.62405e-05
0.899497,0.78392,8.45853e-05
0.899497,0.788945,8.30505e-05
0.899497,0.79397,8.16278e-05
0.899497,0.798995,8.03097e-05
0.899497,0.80402,7.90895e-05
0.899497,0.809045,7.7961e-05
0.899497,0.81407,7.69187e-05
0.899497,0.819095,7.59575e-05
0.899497,0.824121,7.50728e-05
0.899497,0.829146,7.42606e-05
0.899497,0.834171,7.35169e-05
0.899497,0.839196,7.28385e-05
0.899497,0.844221,7.22223e-05
0.899497,0.849246,7.16655e-05
0.899497,0.854271,7.11657e-05
0.899497,0.859296,7.07205e-05
0.899497,0.864322,7.03282e-05
0.899497,0.869347,6.99869e-05
0.899497,0.874372,6.96951e-05
0.899497,0.879397,6.94516e-05
0.899497,0.884422,6.92552e-05
0.899497,0.889447,6.91049e-05
0.899497,0.894472,6.90001e-05
0.899497,0.899497,6.89403e-05
0.899497,0.904523,6.89248e-05
0.899497,0.909548,6.89537e-05
0.899497,0.914573,6.90268e-05
0.899497,0.919598,6.91441e-05
0.899497,0.924623,6.93061e-05
0.899497,0.929648,6.9513e-05
0.899497,0.934673,6.97656e-05
0.899497,0.939698,7.00645e-05
0.899497,0.944724,7.04109e-05
0.899497,0.949749,7.08057e-05
0.899497,0.954774,7.12503e-05
0.899497,0.959799,7.17463e-05
0.899497,0.964824,7.22953e-05
0.899497,0.969849,7.28995e-05
0.899497,0.974874,7.35609e-05
0.899497,0.979899,7.4282e-05
0.899497,0.984925,7.50657e-05
0.899497,0.98995,7.59148e-05
0.899497,0.994975,7.68327e-05
0.899497,1,7.78231e-05
0.904523,0,0.999899
0.904523,0.00502513,0.999897
0.904523,0.0100503,0.999894
0.904523,0.0150754,0.999891
0.904523,0.0201005,0.999888
0.904523,0.0251256,0.999885
0.904523,0.0301508,0.999882
0.904523,0.0351759,0.999878
0.904523,0.040201,0.999874
0.904523,0.0452261,0.99987
0.904523,0.0502513,0.999865
0.904523,0.0552764,0.99986
0.904523,0.0603015,0.999855
0.904523,0.0653266,0.999849
0.904523,0.0703518,0.999842
0.904523,0.0753769,0.999835
0.904523,0.080402,0.999828
0.904523,0.0854271,0.999819
0.904523,0.0904523,0.99981
0.904523,0.0954774,0.9998
0.904523,0.100503,0.999789
0.904523,0.105528,0.999777
0.904523,0.110553,0.999763
0.904523,0.115578,0.999748
0.904523,0.120603,0.999732
0.904523,0.125628,0.999713
0.904523,0.130653,0.999693
0.904523,0.135678,0.99967
0.904523,0.140704,0.999645
0.904523,0.145729,0.999616
0.904523,0.150754,0.999584
0.904523,0.155779,0.999547
0.904523,0.160804,0.999506
0.904523,0.165829,0.99946
0.904523,0.170854,0.999407
0.904523,0.175879,0.999347
0.904523,0.180905,0.999278
0.904523,0.18593,0.999199
0.904523,0.190955,0.999108
0.904523,0.19598,0.999004
0.904523,0.201005,0.998882
0.904523,0.20603,0.998742
0.904523,0.211055,0.998578
0.904523,0.21608,0.998386
0.904523,0.221106,0.998162
0.904523,0.226131,0.997898
0.904523,0.231156,0.997586
0.904523,0.236181,0.997218
0.904523,0.241206,0.99678
0.904523,0.246231,0.996258
0.904523,0.251256,0.995634
0.904523,0.256281,0.994886
0.904523,0.261307,0.993986
0.904523,0.266332,0.9929
0.904523,0.271357,0.991587
0.904523,0.276382,0.989995
0.904523,0.281407,0.988059
0.904523,0.286432,0.9857
0.904523,0.291457,0.98282
0.904523,0.296482,0.979298
0.904523,0.301508,0.974985
0.904523,0.306533,0.969701
0.904523,0.311558,0.963226
0.904523,0.316583,0.955296
0.904523,0.321608,0.945596
0.904523,0.326633,0.93376
0.904523,0.331658,0.919368
0.904523,0.336683,0.901955
0.904523,0.341709,0.881024
0.904523,0.346734,0.856075
0.904523,0.351759,0.826647
0.904523,0.356784,0.79238
0.904523,0.361809,0.753086
0.904523,0.366834,0.708828
0.904523,0.371859,0.659988
0.904523,0.376884,0.607308
0.904523,0.38191,0.551872
0.904523,0.386935,0.495044
0.904523,0.39196,0.438333
0.904523,0.396985,0.383234
0.904523,0.40201,0.331078
0.904523,0.407035,0.282905
0.904523,0.41206,0.239402
0.904523,0.417085,0.200903
0.904523,0.422111,0.167427
0.904523,0.427136,0.138755
0.904523,0.432161,0.114504
0.904523,0.437186,0.0942032
0.904523,0.442211,0.0773479
0.904523,0.447236,0.0634426
0.904523,0.452261,0.0520257
0.904523,0.457286,0.0426841
0.904523,0.462312,0.035058
0.904523,0.467337,0.0288406
0.904523,0.472362,0.0237742
0.904523,0.477387,0.019645
0.904523,0.482412,0.0162771
0.904523,0.487437,0.0135267
0.904523,0.492462,0.011277
0.904523,0.497487,0.00943331
0.904523,0.502513,0.00791893
0.904523,0.507538,0.00667201
0.904523,0.512563,0.0056426
0.904523,0.517588,0.00479037
0.904523,0.522613,0.00408276
0.904523,0.527638,0.00349344
0.904523,0.532663,0.00300112
0.904523,0.537688,0.00258852
0.904523,0.542714,0.00224161
0.904523,0.547739,0.00194899
0.904523,0.552764,0.00170135
0.904523,0.557789,0.00149108
0.904523,0.562814,0.00131196
0.904523,0.567839,0.00115888
0.904523,0.572864,0.00102762
0.904523,0.577889,0.000914707
0.904523,0.582915,0.000817269
0.904523,0.58794,0.000732917
0.904523,0.592965,0.000659667
0.904523,0.59799,0.000595862
0.904523,0.603015,0.000540116
0.904523,0.60804,0.000491268
0.904523,0.613065,0.000448339
0.904523,0.61809,0.000410506
0.904523,0.623116,0.000377071
0.904523,0.628141,0.000347443
0.904523,0.633166,0.000321119
0.904523,0.638191,0.000297671
0.904523,0.643216,0.000276732
0.904523,0.648241,0.000257989
0.904523,0.653266,0.000241171
0.904523,0.658291,0.000226048
0.904523,0.663317,0.000212417
0.904523,0.668342,0.000200106
0.904523,0.673367,0.000188965
0.904523,0.678392,0.000178861
0.904523,0.683417,0.000169682
0.904523,0.688442,0.000161327
0.904523,0.693467,0.000153708
0.904523,0.698492,0.000146751
0.904523,0.703518,0.000140386
0.904523,0.708543,0.000134555
0.904523,0.713568,0.000129205
0.904523,0.718593,0.00012429
0.904523,0.723618,0.000119769
0.904523,0.728643,0.000115605
0.904523,0.733668,0.000111766
0.904523,0.738693,0.000108222
0.904523,0.743719,0.000104948
0.904523,0.748744,0.000101921
0.904523,0.753769,9.91202e-05
0.904523,0.758794,9.65264e-05
0.904523,0.763819,9.41233e-05
0.904523,0.768844,9.18958e-05
0.904523,0.773869,8.98303e-05
0.904523,0.778894,8.79146e-05
0.904523,0.78392,8.61376e-05
0.904523,0.788945,8.44894e-05
0.904523,0.79397,8.2961e-05
0.904523,0.798995,8.15441e-05
0.904523,0.80402,8.02313e-05
0.904523,0.809045,7.90159e-05
0.904523,0.81407,7.78918e-05
0.904523,0.819095,7.68535e-05
0.904523,0.824121,7.5896e-05
0.904523,0.829146,7.50146e-05
0.904523,0.834171,7.42053e-05
0.904523,0.839196,7.34644e-05
0.904523,0.844221,7.27884e-05
0.904523,0.849246,7.21743e-05
0.904523,0.854271,7.16194e-05
0.904523,0.859296,7.11212e-05
0.904523,0.864322,7.06775e-05
0.904523,0.869347,7.02864e-05
0.904523,0.874372,6.99461e-05
0.904523,0.879397,6.96551e-05
0.904523,0.884422,6.94122e-05
0.904523,0.889447,6.92162e-05
0.904523,0.894472,6.90663e-05
0.904523,0.899497,6.89616e-05
0.904523,0.904523,6.89016e-05
0.904523,0.909548,6.88859e-05
0.904523,0.914573,6.89143e-05
0.904523,0.919598,6.89868e-05
0.904523,0.924623,6.91033e-05
0.904523,0.929648,6.92643e-05
0.904523,0.934673,6.94701e-05
0.904523,0.939698,6.97213e-05
0.904523,0.944724,7.00188e-05
0.904523,0.949749,7.03634e-05
0.904523,0.954774,7.07562e-05
0.904523,0.959799,7.11987e-05
0.904523,0.964824,7.16923e-05
0.904523,0.969849,7.22388e-05
0.904523,0.974874,7.28401e-05
0.904523,0.979899,7.34984e-05
0.904523,0.984925,7.42162e-05
0.904523,0.98995,7.49961e-05
0.904523,0.994975,7.58412e-05
0.904523,1,7.67548e-05
0.909548,0,0.999901
0.909548,0.00502513,0.999899
0.909548,0.0100503,0.999897
0.909548,0.0150754,0.999894
0.909548,0.0201005,0.999891
0.909548,0.0251256,0.999889
0.909548,0.0301508,0.999885
0.909548,0.0351759,0.999882
0.909548,0.040201,0.999878
0.909548,0.0452261,0.999874
0.909548,0.0502513,0.99987
0.909548,0.0552764,0.999865
0.909548,0.0603015,0.99986
0.909548,0.0653266,0.999855
0.909548,0.0703518,0.999849
0.909548,0.0753769,0.999842
0.909548,0.080402,0.999835
0.909548,0.0854271,0.999828
0.909548,0.0904523,0.999819
0.909548,0.0954774,0.99981
0.909548,0.100503,0.9998
0.909548,0.105528,0.999789
0.909548,0.110553,0.999776
0.909548,0.115578,0.999763
0.909548,0.120603,0.999748
0.909548,0.125628,0.999731
0.909548,0.130653,0.999713
0.909548,0.135678,0.999692
0.909548,0.140704,0.999669
0.909548,0.145729,0.999643
0.909548,0.150754,0.999615
0.909548,0.155779,0.999582
0.909548,0.160804,0.999546
0.909548,0.165829,0.999504
0.909548,0.170854,0.999458
0.909548,0.175879,0.999404
0.909548,0.180905,0.999344
0.909548,0.18593,0.999274
0.909548,0.190955,0.999195
0.909548,0.19598,0.999103
0.909548,0.201005,0.998997
0.909548,0.20603,0.998875
0.909548,0.211055,0.998733
0.909548,0.21608,0.998567
0.909548,0.221106,0.998374
0.909548,0.226131,0.998147
0.909548,0.231156,0.99788
0.909548,0.236181,0.997566
0.909548,0.241206,0.997193
0.909548,0.246231,0.996749
0.909548,0.251256,0.996221
0.909548,0.256281,0.99559
0.909548,0.261307,0.994833
0.909548,0.266332,0.993921
0.909548,0.271357,0.992822
0.909548,0.276382,0.991492
0.909548,0.281407,0.989879
0.909548,0.286432,0.987916
0.909548,0.291457,0.985525
0.909548,0.296482,0.982605
0.909548,0.301508,0.979033
0.909548,0.306533,0.97466
0.909548,0.311558,0.969301
0.909548,0.316583,0.962734
0.909548,0.321608,0.95469
0.909548,0.326633,0.944854
0.909548,0.331658,0.932853
0.909548,0.336683,0.918264
0.909548,0.341709,0.90062
0.909548,0.346734,0.879421
0.909548,0.351759,0.85417
0.909548,0.356784,0.824409
0.909548,0.361809,0.789788
0.909548,0.366834,0.750135
0.909548,0.371859,0.705532
0.909548,0.376884,0.656387
0.909548,0.38191,0.603467
0.909548,0.386935,0.547881
0.909548,0.39196,0.491006
0.909548,0.396985,0.434355
0.909548,0.40201,0.379421
0.909548,0.407035,0.327514
0.909548,0.41206,0.279652
0.909548,0.417085,0.236496
0.909548,0.422111,0.198355
0.909548,0.427136,0.16523
0.909548,0.432161,0.136886
0.909548,0.437186,0.112933
0.909548,0.442211,0.0928939
0.909548,0.447236,0.076265
0.909548,0.452261,0.0625518
0.909548,0.457286,0.0512959
0.909548,0.462312,0.042088
0.909548,0.467337,0.034572
0.909548,0.472362,0.0284447
0.909548,0.477387,0.0234518
0.909548,0.482412,0.0193823
0.909548,0.487437,0.0160628
0.909548,0.492462,0.0133517
0.909548,0.497487,0.0111339
0.909548,0.502513,0.00931596
0.909548,0.507538,0.00782253
0.909548,0.512563,0.00659261
0.909548,0.517588,0.00557703
0.909548,0.522613,0.00473607
0.909548,0.527638,0.00403766
0.909548,0.532663,0.00345588
0.909548,0.537688,0.00296974
0.909548,0.542714,0.00256222
0.909548,0.547739,0.0022195
0.909548,0.552764,0.00193034
0.909548,0.557789,0.00168557
0.909548,0.562814,0.00147769
0.909548,0.567839,0.00130056
0.909548,0.572864,0.00114914
0.909548,0.577889,0.00101927
0.909548,0.582915,0.000907533
0.909548,0.58794,0.000811083
0.909548,0.592965,0.000727568
0.909548,0.59799,0.000655027
0.909548,0.603015,0.000591826
0.909548,0.60804,0.000536595
0.909548,0.613065,0.000488188
0.909548,0.61809,0.000445637
0.909548,0.623116,0.00040813
0.909548,0.628141,0.000374975
0.909548,0.633166,0.00034559
0.909548,0.638191,0.000319476
0.909548,0.643216,0.000296211
0.909548,0.648241,0.000275432
0.909548,0.653266,0.000256828
0.909548,0.658291,0.000240133
0.909548,0.663317,0.000225117
0.909548,0.668342,0.000211581
0.909548,0.673367,0.000199354
0.909548,0.678392,0.000188286
0.909548,0.683417,0.000178248
0.909548,0.688442,0.000169126
0.909548,0.693467,0.000160823
0.909548,0.698492,0.000153251
0.909548,0.703518,0.000146334
0.909548,0.708543,0.000140006
0.909548,0.713568,0.000134209
0.909548,0.718593,0.000128888
0.909548,0.723618,0.000124
0.909548,0.728643,0.000119503
0.909548,0.733668,0.000115361
0.909548,0.738693,0.000111541
0.909548,0.743719,0.000108016
0.909548,0.748744,0.000104758
0.909548,0.753769,0.000101746
0.909548,0.758794,9.8958e-05
0.909548,0.763819,9.63764e-05
0.909548,0.768844,9.39844e-05
0.909548,0.773869,9.17669e-05
0.909548,0.778894,8.97106e-05
0.909548,0.78392,8.78033e-05
0.909548,0.788945,8.6034e-05
0.909548,0.79397,8.43928e-05
0.909548,0.798995,8.28707e-05
0.909548,0.80402,8.14596e-05
0.909548,0.809045,8.01521e-05
0.909548,0.81407,7.89416e-05
0.909548,0.819095,7.7822e-05
0.909548,0.824121,7.67877e-05
0.909548,0.829146,7.58337e-05
